,gx,gy,gz
9878,-0.46743757,0.51344234,0.32722628
9879,-0.46743757,0.51344234,0.32722628
9880,-0.46743757,0.51344234,0.32722628
9881,-0.46743757,0.51344234,0.32722628
9882,-0.46743757,0.51344234,0.32722628
9883,-0.46743757,0.51344234,0.32722628
9884,-0.46743757,0.51344234,0.32722628
9885,-0.46743757,0.51344234,0.32722628
9886,-0.46743757,0.51344234,0.32722628
9887,-0.46743757,0.51344234,0.32722628
9888,-0.46743757,0.51344234,0.32722628
9889,-0.46743757,0.51344234,0.32722628
9890,-0.46743757,0.51344234,0.32722628
9891,-0.46743757,0.51344234,0.32722628
9892,-0.46743757,0.51344234,0.32722628
9893,-0.46743757,0.51344234,0.32722628
9894,-0.46743757,0.51344234,0.32722628
9895,-0.46743757,0.51344234,0.32722628
9896,-0.46743757,0.51344234,0.32722628
9897,-0.46743757,0.51344234,0.32722628
9898,-0.46743757,0.51344234,0.32722628
9899,-0.46743757,0.51344234,0.32722628
9900,-0.46743757,0.51344234,0.32722628
9901,-0.46743757,0.51344234,0.32722628
9902,-0.46743757,0.51344234,0.32722628
9903,-0.46743757,0.51344234,0.32722628
9904,-0.46743757,0.51344234,0.32722628
9905,-0.46743757,0.51344234,0.32722628
9906,-0.46743757,0.51344234,0.32722628
9907,-0.46743757,0.51344234,0.32722628
9908,-0.46743757,0.51344234,0.32722628
9909,-0.46743757,0.51344234,0.32722628
9910,-0.46743757,0.51344234,0.32722628
9911,-0.46743757,0.51344234,0.32722628
9912,-0.46743757,0.51344234,0.32722628
9913,-0.46743757,0.51344234,0.32722628
9914,-0.46743757,0.51344234,0.32722628
9915,-0.46743757,0.51344234,0.32722628
9916,-0.46743757,0.51344234,0.32722628
9917,-0.46743757,0.51344234,0.32722628
9918,-0.46743757,0.51344234,0.32722628
9919,-0.46743757,0.51344234,0.32722628
9920,-0.46743757,0.51344234,0.32722628
9921,-0.46743757,0.51344234,0.32722628
9922,-0.46743757,0.51344234,0.32722628
9923,-0.46743757,0.51344234,0.32722628
9924,-0.46743757,0.51344234,0.32722628
9925,-0.46743757,0.51344234,0.32722628
9926,-0.46743757,0.51344234,0.32722628
9927,-0.46743757,0.51344234,0.32722628
9928,-0.46743757,0.51344234,0.32722628
9929,-0.46743757,0.51344234,0.32722628
9930,-0.46743757,0.51344234,0.32722628
9931,-0.46743757,0.51344234,0.32722628
9932,-0.46743757,0.51344234,0.32722628
9933,-0.46743757,0.51344234,0.32722628
9934,-0.46743757,0.51344234,0.32722628
9935,-0.46743757,0.51344234,0.32722628
9936,-0.46743757,0.51344234,0.32722628
9937,-0.46743757,0.51344234,0.32722628
9938,-0.46743757,0.51344234,0.32722628
9939,-0.46743757,0.51344234,0.32722628
9940,-0.46743757,0.51344234,0.32722628
9941,-0.46743757,0.51344234,0.32722628
9942,-0.46743757,0.51344234,0.32722628
9943,-0.46743757,0.51344234,0.32722628
9944,-0.46743757,0.51344234,0.32722628
9945,-0.46743757,0.51344234,0.32722628
9946,-0.46743757,0.51344234,0.32722628
9947,-0.46743757,0.51344234,0.32722628
9948,-0.46743757,0.51344234,0.32722628
9949,-0.46743757,0.51344234,0.32722628
9950,-0.46743757,0.51344234,0.32722628
9951,-0.46743757,0.51344234,0.32722628
9952,-0.46743757,0.51344234,0.32722628
9953,-0.46743757,0.51344234,0.32722628
9954,-0.46743757,0.51344234,0.32722628
9955,-0.46743757,0.51344234,0.32722628
9956,-0.46743757,0.51344234,0.32722628
9957,-0.46743757,0.51344234,0.32722628
9958,-0.46743757,0.51344234,0.32722628
9959,-0.46743757,0.51344234,0.32722628
9960,-0.46743757,0.51344234,0.32722628
9961,-0.46743757,0.51344234,0.32722628
9962,-0.46743757,0.51344234,0.32722628
9963,-0.46743757,0.51344234,0.32722628
9964,-0.46743757,0.51344234,0.32722628
9965,-0.46743757,0.51344234,0.32722628
9966,-0.46743757,0.51344234,0.32722628
9967,-0.46743757,0.51344234,0.32722628
9968,-0.46743757,0.51344234,0.32722628
9969,-0.46743757,0.51344234,0.32722628
9970,-0.46743757,0.51344234,0.32722628
9971,-0.46743757,0.51344234,0.32722628
9972,-0.46743757,0.51344234,0.32722628
9973,-0.46743757,0.51344234,0.32722628
9974,-0.46743757,0.51344234,0.32722628
9975,-0.46743757,0.51344234,0.32722628
9976,-0.46743757,0.51344234,0.32722628
9977,-0.46743757,0.51344234,0.32722628
9978,-0.46743757,0.51344234,0.32722628
9979,-0.46743757,0.51344234,0.32722628
9980,-0.46743757,0.51344234,0.32722628
9981,-0.46743757,0.51344234,0.32722628
9982,-0.46743757,0.51344234,0.32722628
9983,-0.46743757,0.51344234,0.32722628
9984,-0.46743757,0.51344234,0.32722628
9985,-0.46743757,0.51344234,0.32722628
9986,-0.46743757,0.51344234,0.32722628
9987,-0.46743757,0.51344234,0.32722628
9988,-0.46743757,0.51344234,0.32722628
9989,-0.46743757,0.51344234,0.32722628
9990,-0.46743757,0.51344234,0.32722628
9991,-0.46743757,0.51344234,0.32722628
9992,-0.46743757,0.51344234,0.32722628
9993,-0.46743757,0.51344234,0.32722628
9994,-0.46743757,0.51344234,0.32722628
9995,-0.46743757,0.51344234,0.32722628
9996,-0.46743757,0.51344234,0.32722628
9997,-0.46743757,0.51344234,0.32722628
9998,-0.46743757,0.51344234,0.32722628
9999,-0.46743757,0.51344234,0.32722628
10000,-0.46743757,0.51344234,0.32722628
10001,-0.46743757,0.51344234,0.32722628
10002,-0.46743757,0.51344234,0.32722628
10003,-0.46743757,0.51344234,0.32722628
10004,-0.46743757,0.51344234,0.32722628
10005,-0.46743757,0.51344234,0.32722628
10006,-0.46743757,0.51344234,0.32722628
10007,-0.46743757,0.51344234,0.32722628
10008,-0.46743757,0.51344234,0.32722628
10009,-0.46743757,0.51344234,0.32722628
10010,-0.46743757,0.51344234,0.32722628
10011,-0.46743757,0.51344234,0.32722628
10012,-0.46743757,0.51344234,0.32722628
10013,-0.46743757,0.51344234,0.32722628
10014,-0.46743757,0.51344234,0.32722628
10015,-0.46743757,0.51344234,0.32722628
10016,-0.46743757,0.51344234,0.32722628
10017,-0.46743757,0.51344234,0.32722628
10018,-0.46743757,0.51344234,0.32722628
10019,-0.46743757,0.51344234,0.32722628
10020,-0.46743757,0.51344234,0.32722628
10021,-0.46743757,0.51344234,0.32722628
10022,-0.46743757,0.51344234,0.32722628
10023,-0.46743757,0.51344234,0.32722628
10024,-0.46743757,0.51344234,0.32722628
10025,-0.46743757,0.51344234,0.32722628
10026,-0.46743757,0.51344234,0.32722628
10027,-0.46743757,0.51344234,0.32722628
10028,-0.46743757,0.51344234,0.32722628
10029,-0.46743757,0.51344234,0.32722628
10030,-0.46743757,0.51344234,0.32722628
10031,-0.46743757,0.51344234,0.32722628
10032,-0.46743757,0.51344234,0.32722628
10033,-0.46743757,0.51344234,0.32722628
10034,-0.46743757,0.51344234,0.32722628
10035,-0.46743757,0.51344234,0.32722628
10036,-0.46743757,0.51344234,0.32722628
10037,-0.46743757,0.51344234,0.32722628
10038,-0.46743757,0.51344234,0.32722628
10039,-0.46743757,0.51344234,0.32722628
10040,-0.46743757,0.51344234,0.32722628
10041,-0.46743757,0.51344234,0.32722628
10042,-0.46743757,0.51344234,0.32722628
10043,-0.46743757,0.51344234,0.32722628
10044,-0.46743757,0.51344234,0.32722628
10045,-0.46743757,0.51344234,0.32722628
10046,-0.46743757,0.51344234,0.32722628
10047,-0.46743757,0.51344234,0.32722628
10048,-0.46743757,0.51344234,0.32722628
10049,-0.46743757,0.51344234,0.32722628
10050,-0.46743757,0.51344234,0.32722628
10051,-0.46743757,0.51344234,0.32722628
10052,-0.46743757,0.51344234,0.32722628
10053,-0.46743757,0.51344234,0.32722628
10054,-0.46743757,0.51344234,0.32722628
10055,-0.46743757,0.51344234,0.32722628
10056,-0.46743757,0.51344234,0.32722628
10057,-0.46743757,0.51344234,0.32722628
10058,-0.46743757,0.51344234,0.32722628
10059,-0.46743757,0.51344234,0.32722628
10060,-0.46743757,0.51344234,0.32722628
10061,-0.46743757,0.51344234,0.32722628
10062,-0.46743757,0.51344234,0.32722628
10063,-0.46743757,0.51344234,0.32722628
10064,-0.46743757,0.51344234,0.32722628
10065,-0.46743757,0.51344234,0.32722628
10066,-0.46743757,0.51344234,0.32722628
10067,-0.46743757,0.51344234,0.32722628
10068,-0.46743757,0.51344234,0.32722628
10069,-0.46743757,0.51344234,0.32722628
10070,-0.46743757,0.51344234,0.32722628
10071,-0.46743757,0.51344234,0.32722628
10072,-0.46743757,0.51344234,0.32722628
10073,-0.46743757,0.51344234,0.32722628
10074,-0.46743757,0.51344234,0.32722628
10075,-0.46743757,0.51344234,0.32722628
10076,-0.46743757,0.51344234,0.32722628
10077,-0.46743757,0.51344234,0.32722628
10078,-0.46743757,0.51344234,0.32722628
10079,-0.46743757,0.51344234,0.32722628
10080,-0.46743757,0.51344234,0.32722628
10081,-0.46743757,0.51344234,0.32722628
10082,-0.46743757,0.51344234,0.32722628
10083,-0.46743757,0.51344234,0.32722628
10084,-0.46743757,0.51344234,0.32722628
10085,-0.46743757,0.51344234,0.32722628
10086,-0.46743757,0.51344234,0.32722628
10087,-0.46743757,0.51344234,0.32722628
10088,-0.46743757,0.51344234,0.32722628
10089,-0.46743757,0.51344234,0.32722628
10090,-0.46743757,0.51344234,0.32722628
10091,-0.46743757,0.51344234,0.32722628
10092,-0.46743757,0.51344234,0.32722628
10093,-0.46743757,0.51344234,0.32722628
10094,-0.46743757,0.51344234,0.32722628
10095,-0.46743757,0.51344234,0.32722628
10096,-0.46743757,0.51344234,0.32722628
10097,-0.46743757,0.51344234,0.32722628
10098,-0.46743757,0.51344234,0.32722628
10099,-0.46743757,0.51344234,0.32722628
10100,-0.46743757,0.51344234,0.32722628
10101,-0.46743757,0.51344234,0.32722628
10102,-0.46743757,0.51344234,0.32722628
10103,-0.46743757,0.51344234,0.32722628
10104,-0.46743757,0.51344234,0.32722628
10105,-0.46743757,0.51344234,0.32722628
10106,-0.46743757,0.51344234,0.32722628
10107,-0.46743757,0.51344234,0.32722628
10108,-0.46743757,0.51344234,0.32722628
10109,-0.46743757,0.51344234,0.32722628
10110,-0.46743757,0.51344234,0.32722628
10111,-0.46743757,0.51344234,0.32722628
10112,-0.46743757,0.51344234,0.32722628
10113,-0.46743757,0.51344234,0.32722628
10114,-0.46743757,0.51344234,0.32722628
10115,-0.46743757,0.51344234,0.32722628
10116,-0.46743757,0.51344234,0.32722628
10117,-0.46743757,0.51344234,0.32722628
10118,-0.46743757,0.51344234,0.32722628
10119,-0.46743757,0.51344234,0.32722628
10120,-0.46743757,0.51344234,0.32722628
10121,-0.46743757,0.51344234,0.32722628
10122,-0.46743757,0.51344234,0.32722628
10123,-0.46743757,0.51344234,0.32722628
10124,-0.46743757,0.51344234,0.32722628
10125,-0.46743757,0.51344234,0.32722628
10126,-0.46743757,0.51344234,0.32722628
10127,-0.46743757,0.51344234,0.32722628
10128,-0.46743757,0.51344234,0.32722628
10129,-0.46743757,0.51344234,0.32722628
10130,-0.46743757,0.51344234,0.32722628
10131,-0.46743757,0.51344234,0.32722628
10132,-0.46743757,0.51344234,0.32722628
10133,-0.46743757,0.51344234,0.32722628
10134,-0.46743757,0.51344234,0.32722628
10135,-0.46743757,0.51344234,0.32722628
10136,-0.46743757,0.51344234,0.32722628
10137,-0.46743757,0.51344234,0.32722628
10138,-0.46743757,0.51344234,0.32722628
10139,-0.46743757,0.51344234,0.32722628
10140,-0.46743757,0.51344234,0.32722628
10141,-0.46743757,0.51344234,0.32722628
10142,-0.46743757,0.51344234,0.32722628
10143,-0.46743757,0.51344234,0.32722628
10144,-0.46743757,0.51344234,0.32722628
10145,-0.46743757,0.51344234,0.32722628
10146,-0.46743757,0.51344234,0.32722628
10147,-0.46743757,0.51344234,0.32722628
10148,-0.46743757,0.51344234,0.32722628
10149,-0.46743757,0.51344234,0.32722628
10150,-0.46743757,0.51344234,0.32722628
10151,-0.46743757,0.51344234,0.32722628
10152,-0.46743757,0.51344234,0.32722628
10153,-0.46743757,0.51344234,0.32722628
10154,-0.46743757,0.51344234,0.32722628
10155,-0.46743757,0.51344234,0.32722628
10156,-0.46743757,0.51344234,0.32722628
10157,-0.46743757,0.51344234,0.32722628
10158,-0.46743757,0.51344234,0.32722628
10159,-0.46743757,0.51344234,0.32722628
10160,-0.46743757,0.51344234,0.32722628
10161,-0.46743757,0.51344234,0.32722628
10162,-0.46743757,0.51344234,0.32722628
10163,-0.46743757,0.51344234,0.32722628
10164,-0.46743757,0.51344234,0.32722628
10165,-0.46743757,0.51344234,0.32722628
10166,-0.46743757,0.51344234,0.32722628
10167,-0.46743757,0.51344234,0.32722628
10168,-0.46743757,0.51344234,0.32722628
10169,-0.46743757,0.51344234,0.32722628
10170,-0.46743757,0.51344234,0.32722628
10171,-0.46743757,0.51344234,0.32722628
10172,-0.46743757,0.51344234,0.32722628
10173,-0.46743757,0.51344234,0.32722628
10174,-0.46743757,0.51344234,0.32722628
10175,-0.46743757,0.51344234,0.32722628
10176,-0.46743757,0.51344234,0.32722628
10177,-0.46743757,0.51344234,0.32722628
10178,-0.46743757,0.51344234,0.32722628
10179,-0.46743757,0.51344234,0.32722628
10180,-0.46743757,0.51344234,0.32722628
10181,-0.46743757,0.51344234,0.32722628
10182,-0.46743757,0.51344234,0.32722628
10183,-0.46743757,0.51344234,0.32722628
10184,-0.46743757,0.51344234,0.32722628
10185,-0.46743757,0.51344234,0.32722628
10186,-0.46743757,0.51344234,0.32722628
10187,-0.46743757,0.51344234,0.32722628
10188,-0.46743757,0.51344234,0.32722628
10189,-0.46743757,0.51344234,0.32722628
10190,-0.46743757,0.51344234,0.32722628
10191,-0.46743757,0.51344234,0.32722628
10192,-0.46743757,0.51344234,0.32722628
10193,-0.46743757,0.51344234,0.32722628
10194,-0.46743757,0.51344234,0.32722628
10195,-0.46743757,0.51344234,0.32722628
10196,-0.46743757,0.51344234,0.32722628
10197,-0.46743757,0.51344234,0.32722628
10198,-0.46743757,0.51344234,0.32722628
10199,-0.46743757,0.51344234,0.32722628
10200,-0.46743757,0.51344234,0.32722628
10201,-0.46743757,0.51344234,0.32722628
10202,-0.46743757,0.51344234,0.32722628
10203,-0.46743757,0.51344234,0.32722628
10204,-0.46743757,0.51344234,0.32722628
10205,-0.46743757,0.51344234,0.32722628
10206,-0.46743757,0.51344234,0.32722628
10207,-0.46743757,0.51344234,0.32722628
10208,-0.46743757,0.51344234,0.32722628
10209,-0.46743757,0.51344234,0.32722628
10210,-0.46743757,0.51344234,0.32722628
10211,-0.46743757,0.51344234,0.32722628
10212,-0.46743757,0.51344234,0.32722628
10213,-0.46743757,0.51344234,0.32722628
10214,-0.46743757,0.51344234,0.32722628
10215,-0.46743757,0.51344234,0.32722628
10216,-0.46743757,0.51344234,0.32722628
10217,-0.46743757,0.51344234,0.32722628
10218,-0.46743757,0.51344234,0.32722628
10219,-0.46743757,0.51344234,0.32722628
10220,-0.46743757,0.51344234,0.32722628
10221,-0.46743757,0.51344234,0.32722628
10222,-0.46743757,0.51344234,0.32722628
10223,-0.46743757,0.51344234,0.32722628
10224,-0.46743757,0.51344234,0.32722628
10225,-0.46743757,0.51344234,0.32722628
10226,-0.46743757,0.51344234,0.32722628
10227,-0.46743757,0.51344234,0.32722628
10228,-0.46743757,0.51344234,0.32722628
10229,-0.46743757,0.51344234,0.32722628
10230,-0.46743757,0.51344234,0.32722628
10231,-0.46743757,0.51344234,0.32722628
10232,-0.46743757,0.51344234,0.32722628
10233,-0.46743757,0.51344234,0.32722628
10234,-0.46743757,0.51344234,0.32722628
10235,-0.46743757,0.51344234,0.32722628
10236,-0.46743757,0.51344234,0.32722628
10237,-0.46743757,0.51344234,0.32722628
10238,-0.46743757,0.51344234,0.32722628
10239,-0.46743757,0.51344234,0.32722628
10240,-0.46743757,0.51344234,0.32722628
10241,-0.46743757,0.51344234,0.32722628
10242,-0.46743757,0.51344234,0.32722628
10243,-0.46743757,0.51344234,0.32722628
10244,-0.46743757,0.51344234,0.32722628
10245,-0.46743757,0.51344234,0.32722628
10246,-0.46743757,0.51344234,0.32722628
10247,-0.46743757,0.51344234,0.32722628
10248,-0.46743757,0.51344234,0.32722628
10249,-0.46743757,0.51344234,0.32722628
10250,-0.46743757,0.51344234,0.32722628
10251,-0.46743757,0.51344234,0.32722628
10252,-0.46743757,0.51344234,0.32722628
10253,-0.46743757,0.51344234,0.32722628
10254,-0.46743757,0.51344234,0.32722628
10255,-0.46743757,0.51344234,0.32722628
10256,-0.46743757,0.51344234,0.32722628
10257,-0.46743757,0.51344234,0.32722628
10258,-0.46743757,0.51344234,0.32722628
10259,-0.46743757,0.51344234,0.32722628
10260,-0.46743757,0.51344234,0.32722628
10261,-0.46743757,0.51344234,0.32722628
10262,-0.46743757,0.51344234,0.32722628
10263,-0.46743757,0.51344234,0.32722628
10264,-0.46743757,0.51344234,0.32722628
10265,-0.46743757,0.51344234,0.32722628
10266,-0.46743757,0.51344234,0.32722628
10267,-0.46743757,0.51344234,0.32722628
10268,-0.46743757,0.51344234,0.32722628
10269,-0.46743757,0.51344234,0.32722628
10270,-0.46743757,0.51344234,0.32722628
10271,-0.46743757,0.51344234,0.32722628
10272,-0.46743757,0.51344234,0.32722628
10273,-0.46743757,0.51344234,0.32722628
10274,-0.46743757,0.51344234,0.32722628
10275,-0.46743757,0.51344234,0.32722628
10276,-0.46743757,0.51344234,0.32722628
10277,-0.46743757,0.51344234,0.32722628
10278,-0.46743757,0.51344234,0.32722628
10279,-0.46743757,0.51344234,0.32722628
10280,-0.46743757,0.51344234,0.32722628
10281,-0.46743757,0.51344234,0.32722628
10282,-0.46743757,0.51344234,0.32722628
10283,-0.46743757,0.51344234,0.32722628
10284,-0.46743757,0.51344234,0.32722628
10285,-0.46743757,0.51344234,0.32722628
10286,-0.46743757,0.51344234,0.32722628
10287,-0.46743757,0.51344234,0.32722628
10288,-0.46743757,0.51344234,0.32722628
10289,-0.46743757,0.51344234,0.32722628
10290,-0.46743757,0.51344234,0.32722628
10291,-0.46743757,0.51344234,0.32722628
10292,-0.46743757,0.51344234,0.32722628
10293,-0.46743757,0.51344234,0.32722628
10294,-0.46743757,0.51344234,0.32722628
10295,-0.46743757,0.51344234,0.32722628
10296,-0.46743757,0.51344234,0.32722628
10297,-0.46743757,0.51344234,0.32722628
10298,-0.46743757,0.51344234,0.32722628
10299,-0.46743757,0.51344234,0.32722628
10300,-0.46743757,0.51344234,0.32722628
10301,-0.46743757,0.51344234,0.32722628
10302,-0.46743757,0.51344234,0.32722628
10303,-0.46743757,0.51344234,0.32722628
10304,-0.46743757,0.51344234,0.32722628
10305,-0.46743757,0.51344234,0.32722628
10306,-0.46743757,0.51344234,0.32722628
10307,-0.46743757,0.51344234,0.32722628
10308,-0.46743757,0.51344234,0.32722628
10309,-0.46743757,0.51344234,0.32722628
10310,-0.46743757,0.51344234,0.32722628
10311,-0.46743757,0.51344234,0.32722628
10312,-0.46743757,0.51344234,0.32722628
10313,-0.46743757,0.51344234,0.32722628
10314,-0.46743757,0.51344234,0.32722628
10315,-0.46743757,0.51344234,0.32722628
10316,-0.46743757,0.51344234,0.32722628
10317,-0.46743757,0.51344234,0.32722628
10318,-0.46743757,0.51344234,0.32722628
10319,-0.46743757,0.51344234,0.32722628
10320,-0.46743757,0.51344234,0.32722628
10321,-0.46743757,0.51344234,0.32722628
10322,-0.46743757,0.51344234,0.32722628
10323,-0.46743757,0.51344234,0.32722628
10324,-0.46743757,0.51344234,0.32722628
10325,-0.46743757,0.51344234,0.32722628
10326,-0.46743757,0.51344234,0.32722628
10327,-0.46743757,0.51344234,0.32722628
10328,-0.46743757,0.51344234,0.32722628
10329,-0.46743757,0.51344234,0.32722628
10330,-0.46743757,0.51344234,0.32722628
10331,-0.46743757,0.51344234,0.32722628
10332,-0.46743757,0.51344234,0.32722628
10333,-0.46743757,0.51344234,0.32722628
10334,-0.46743757,0.51344234,0.32722628
10335,-0.46743757,0.51344234,0.32722628
10336,-0.46743757,0.51344234,0.32722628
10337,-0.46743757,0.51344234,0.32722628
10338,-0.46743757,0.51344234,0.32722628
10339,-0.46743757,0.51344234,0.32722628
10340,-0.46743757,0.51344234,0.32722628
10341,-0.46743757,0.51344234,0.32722628
10342,-0.46743757,0.51344234,0.32722628
10343,-0.46743757,0.51344234,0.32722628
10344,-0.46743757,0.51344234,0.32722628
10345,-0.46743757,0.51344234,0.32722628
10346,-0.46743757,0.51344234,0.32722628
10347,-0.46743757,0.51344234,0.32722628
10348,-0.46743757,0.51344234,0.32722628
10349,-0.46743757,0.51344234,0.32722628
10350,-0.46743757,0.51344234,0.32722628
10351,-0.46743757,0.51344234,0.32722628
10352,-0.46743757,0.51344234,0.32722628
10353,-0.46743757,0.51344234,0.32722628
10354,-0.46743757,0.51344234,0.32722628
10355,-0.46743757,0.51344234,0.32722628
10356,-0.46743757,0.51344234,0.32722628
10357,-0.46743757,0.51344234,0.32722628
10358,-0.46743757,0.51344234,0.32722628
10359,-0.46743757,0.51344234,0.32722628
10360,-0.46743757,0.51344234,0.32722628
10361,-0.46743757,0.51344234,0.32722628
10362,-0.46743757,0.51344234,0.32722628
10363,-0.46743757,0.51344234,0.32722628
10364,-0.46743757,0.51344234,0.32722628
10365,-0.46743757,0.51344234,0.32722628
10366,-0.46743757,0.51344234,0.32722628
10367,-0.46743757,0.51344234,0.32722628
10368,-0.46743757,0.51344234,0.32722628
10369,-0.46743757,0.51344234,0.32722628
10370,-0.46743757,0.51344234,0.32722628
10371,-0.46743757,0.51344234,0.32722628
10372,-0.46743757,0.51344234,0.32722628
10373,-0.46743757,0.51344234,0.32722628
10374,-0.46743757,0.51344234,0.32722628
10375,-0.46743757,0.51344234,0.32722628
10376,-0.46743757,0.51344234,0.32722628
10377,-0.46743757,0.51344234,0.32722628
10378,-0.46743757,0.51344234,0.32722628
10379,-0.46743757,0.51344234,0.32722628
10380,-0.46743757,0.51344234,0.32722628
10381,-0.46743757,0.51344234,0.32722628
10382,-0.46743757,0.51344234,0.32722628
10383,-0.46743757,0.51344234,0.32722628
10384,-0.46743757,0.51344234,0.32722628
10385,-0.46743757,0.51344234,0.32722628
10386,-0.46743757,0.51344234,0.32722628
10387,-0.46743757,0.51344234,0.32722628
10388,-0.46743757,0.51344234,0.32722628
10389,-0.46743757,0.51344234,0.32722628
10390,-0.46743757,0.51344234,0.32722628
10391,-0.46743757,0.51344234,0.32722628
10392,-0.46743757,0.51344234,0.32722628
10393,-0.46743757,0.51344234,0.32722628
10394,-0.46743757,0.51344234,0.32722628
10395,-0.46743757,0.51344234,0.32722628
10396,-0.46743757,0.51344234,0.32722628
10397,-0.46743757,0.51344234,0.32722628
10398,-0.46743757,0.51344234,0.32722628
10399,-0.46743757,0.51344234,0.32722628
10400,-0.46743757,0.51344234,0.32722628
10401,-0.46743757,0.51344234,0.32722628
10402,-0.46743757,0.51344234,0.32722628
10403,-0.46743757,0.51344234,0.32722628
10404,-0.46743757,0.51344234,0.32722628
10405,-0.46743757,0.51344234,0.32722628
10406,-0.46743757,0.51344234,0.32722628
10407,-0.46743757,0.51344234,0.32722628
10408,-0.46743757,0.51344234,0.32722628
10409,-0.46743757,0.51344234,0.32722628
10410,-0.46743757,0.51344234,0.32722628
10411,-0.46743757,0.51344234,0.32722628
10412,-0.46743757,0.51344234,0.32722628
10413,-0.46743757,0.51344234,0.32722628
10414,-0.46743757,0.51344234,0.32722628
10415,-0.46743757,0.51344234,0.32722628
10416,-0.46743757,0.51344234,0.32722628
10417,-0.46743757,0.51344234,0.32722628
10418,-0.46743757,0.51344234,0.32722628
10419,-0.46743757,0.51344234,0.32722628
10420,-0.46743757,0.51344234,0.32722628
10421,-0.46743757,0.51344234,0.32722628
10422,-0.46743757,0.51344234,0.32722628
10423,-0.46743757,0.51344234,0.32722628
10424,-0.46743757,0.51344234,0.32722628
10425,-0.46743757,0.51344234,0.32722628
10426,-0.46743757,0.51344234,0.32722628
10427,-0.46743757,0.51344234,0.32722628
10428,-0.46743757,0.51344234,0.32722628
10429,-0.46743757,0.51344234,0.32722628
10430,-0.46743757,0.51344234,0.32722628
10431,-0.46743757,0.51344234,0.32722628
10432,-0.46743757,0.51344234,0.32722628
10433,-0.46743757,0.51344234,0.32722628
10434,-0.46743757,0.51344234,0.32722628
10435,-0.46743757,0.51344234,0.32722628
10436,-0.46743757,0.51344234,0.32722628
10437,-0.46743757,0.51344234,0.32722628
10438,-0.46743757,0.51344234,0.32722628
10439,-0.46743757,0.51344234,0.32722628
10440,-0.46743757,0.51344234,0.32722628
10441,-0.46743757,0.51344234,0.32722628
10442,-0.46743757,0.51344234,0.32722628
10443,-0.46743757,0.51344234,0.32722628
10444,-0.46743757,0.51344234,0.32722628
10445,-0.46743757,0.51344234,0.32722628
10446,-0.46743757,0.51344234,0.32722628
10447,-0.46743757,0.51344234,0.32722628
10448,-0.46743757,0.51344234,0.32722628
10449,-0.46743757,0.51344234,0.32722628
10450,-0.46743757,0.51344234,0.32722628
10451,-0.46743757,0.51344234,0.32722628
10452,-0.46743757,0.51344234,0.32722628
10453,-0.46743757,0.51344234,0.32722628
10454,-0.46743757,0.51344234,0.32722628
10455,-0.46743757,0.51344234,0.32722628
10456,-0.46743757,0.51344234,0.32722628
10457,-0.46743757,0.51344234,0.32722628
10458,-0.46743757,0.51344234,0.32722628
10459,-0.46743757,0.51344234,0.32722628
10460,-0.46743757,0.51344234,0.32722628
10461,-0.46743757,0.51344234,0.32722628
10462,-0.46743757,0.51344234,0.32722628
10463,-0.46743757,0.51344234,0.32722628
10464,-0.46743757,0.51344234,0.32722628
10465,-0.46743757,0.51344234,0.32722628
10466,-0.46743757,0.51344234,0.32722628
10467,-0.46743757,0.51344234,0.32722628
10468,-0.46743757,0.51344234,0.32722628
10469,-0.46743757,0.51344234,0.32722628
10470,-0.46743757,0.51344234,0.32722628
10471,-0.46743757,0.51344234,0.32722628
10472,-0.46743757,0.51344234,0.32722628
10473,-0.46743757,0.51344234,0.32722628
10474,-0.46743757,0.51344234,0.32722628
10475,-0.46743757,0.51344234,0.32722628
10476,-0.46743757,0.51344234,0.32722628
10477,-0.46743757,0.51344234,0.32722628
10478,-0.46743757,0.51344234,0.32722628
10479,-0.46743757,0.51344234,0.32722628
10480,-0.46743757,0.51344234,0.32722628
10481,-0.46743757,0.51344234,0.32722628
10482,-0.46743757,0.51344234,0.32722628
10483,-0.46743757,0.51344234,0.32722628
10484,-0.46743757,0.51344234,0.32722628
10485,-0.46743757,0.51344234,0.32722628
10486,-0.46743757,0.51344234,0.32722628
10487,-0.46743757,0.51344234,0.32722628
10488,-0.46743757,0.51344234,0.32722628
10489,-0.46743757,0.51344234,0.32722628
10490,-0.46743757,0.51344234,0.32722628
10491,-0.46743757,0.51344234,0.32722628
10492,-0.46743757,0.51344234,0.32722628
10493,-0.46743757,0.51344234,0.32722628
10494,-0.46743757,0.51344234,0.32722628
10495,-0.46743757,0.51344234,0.32722628
10496,-0.46743757,0.51344234,0.32722628
10497,-0.46743757,0.51344234,0.32722628
10498,-0.46743757,0.51344234,0.32722628
10499,-0.46743757,0.51344234,0.32722628
10500,-0.46743757,0.51344234,0.32722628
10501,-0.46743757,0.51344234,0.32722628
10502,-0.46743757,0.51344234,0.32722628
10503,-0.46743757,0.51344234,0.32722628
10504,-0.46743757,0.51344234,0.32722628
10505,-0.46743757,0.51344234,0.32722628
10506,-0.46743757,0.51344234,0.32722628
10507,-0.46743757,0.51344234,0.32722628
10508,-0.46743757,0.51344234,0.32722628
10509,-0.46743757,0.51344234,0.32722628
10510,-0.46743757,0.51344234,0.32722628
10511,-0.46743757,0.51344234,0.32722628
10512,-0.46743757,0.51344234,0.32722628
